"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
27523,深燃华安,"010101002000007",114.38573321777903,22.616555291567753,接收站,广东省,深圳市,龙岗区,,
29824,"1#阀室","010102007001567",112.04729146096379,32.023533537352534,阀室,湖北省,襄阳市,樊城区,国家,中石油
23235,城东调压站,"010201023000003",114.9284340193286,30.494814116565415,输气场站,湖北省,黄冈市,黄州区,,""
21637,锣场接收站(省),"010201023000185",112.32645264629215,30.360180368123196,输气场站,湖北省,荆州市,沙市区,省,湖北省天然气发展有限公司
23055,栖真乡,"010102007000001",120.77395697818243,30.877805636606634,阀室,浙江省,嘉兴市,秀洲区,国家,中石油
31191,"2#阀室","010201007000206",115.64365247597654,38.98604809643511,阀室,河北省,保定市,徐水区,,
34394,常德末站,"010102005000439",111.703790020852,28.994159186187698,末站,湖南省,常德市,武陵区,,
34395,衡阳分数站,"010102005000440",112.88570442112835,26.823319934319453,分输站,湖南省,衡阳市,衡南县,,
34388,安阳站,"010102005000436",114.31262848957368,36.07566900626443,分输站,河南省,安阳市,龙安区,,
34389,邯郸站,"010102005000437",114.53496714405031,36.61870165408969,分输站,河北省,邯郸市,丛台区,,
34391,邓州末站,"010102003000209",112.08462295134689,32.63482536019776,末站,河南省,南阳市,邓州市,,
34390,周口站,"010102005000438",114.77830155213077,33.642512685133354,分输站,河南省,周口市,川汇区,,
31694,潘家庙门站,"010102003000091",116.33360119162988,39.82271090454093,末站,北京市,北京市,丰台区,,
31693,次渠末站,"010102003000090",116.58550093533312,39.80146231654793,末站,北京市,北京市,通州区,,
31697,建昌末站,"010102003000092",119.80295295337307,40.80364569524826,末站,辽宁省,葫芦岛市,建昌县,,
31699,朝阳分输站,"010102005000401",120.4075532288539,41.483297016466494,分输站,辽宁省,朝阳市,朝阳县,,
31700,建平末站,"010102003000093",119.66108488617785,41.38428076862555,末站,辽宁省,朝阳市,建平县,,
31701,凌源末站,"010102003000094",119.34957348998935,41.26066127338694,分输站,辽宁省,朝阳市,凌源市,,
31702,赤峰末站,"010102003000095",118.96195419715474,42.2522140153777,末站,内蒙古自治区,赤峰市,松山区,,
31698,汤河子分输站,"010102005000400",120.97251077718468,41.06566963348651,分输站,辽宁省,锦州市,太和区,,
31704,,"31704",119.93981678729317,41.43270746840579,,,,,,
20913,军山门站(东方),"010201023000030",114.05840556510346,30.41467758801257,输气场站,湖北省,武汉市,蔡甸区,省,武汉市东方天然气有限责任公司
23432,黄陵首站,"010201004000001",114.06082407059684,30.41495705259418,首站,湖北省,武汉市,蔡甸区,,孝感中燃天然气有限公司
21577,江津分输压气站,"010102001000005",106.30371509671912,29.243829414507356,压气站,重庆市,重庆市,江津区,国家,""
21422,广州分输压气站,"010102001000064",113.45906488159369,23.656677451301636,压气站,广东省,广州市,从化区,国家,中石油
20868,宜都首站(中农惠洋),"010201023000047",111.43608501261278,30.485120897239884,输气场站,湖北省,宜昌市,宜都市,省,中农惠沣驿站能源(松滋)有限公司
21497,曲靖分输站,"010102005000253",103.68183543736984,25.266988731833635,分输站,云南省,曲靖市,马龙区,国家,""
31195,"1#阀室","010201007000207",116.31050665012881,39.09854396259029,阀室,河北省,廊坊市,霸州市,,
31190,"1#阀室","010201007000208",115.64682909219604,38.77782022678067,阀室,河北省,保定市,清苑区,,
31705,北票末站,"010102003000097",120.8253838303824,41.74491401594011,末站,辽宁省,朝阳市,北票市,,
31709,长兴岛末站,"010102003000101",121.4421500337735,39.59657878651559,末站,辽宁省,大连市,瓦房店市,,
31710,瓦房店末站,"010102003000102",121.95124146507767,39.62040948440707,末站,辽宁省,大连市,瓦房店市,,
31712,庄河末站,"010102003000103",122.93913661098904,39.720421217366365,末站,辽宁省,大连市,庄河市,,
31708,复洲城末站,"010102003000100",121.70249552487732,39.74142200729135,末站,辽宁省,大连市,瓦房店市,,
31713,东港末站,"010102003000104",124.13445932897656,39.972054540504324,末站,辽宁省,丹东市,东港市,,
31714,丹东末站,"010102003000105",124.34719329345344,40.14808747578397,末站,辽宁省,丹东市,振兴区,,
31706,锦州石化末站,"010102003000098",121.16767674987449,41.140049440666374,末站,辽宁省,锦州市,凌河区,,
