"node_id","name","x","y"
"24655",杭州盛奇创业投资合伙企业（有限合伙）,"13383053.830402873","3519383.9109051996"
"27523",深燃华安,"12733361.5758184","2585712.88132396"
"29824","1#阀室","12473047.4302","3766400.166199997"
"24120",浙江余华达商业管理有限公司,"13411277.857926168","3531015.768161373"
"24121",杭州红山化纤有限公司,"13400700.112786418","3533615.778850649"
"23235",城东调压站,"12793774.752700001","3567313.475691405"
"21637",锣场接收站(省),"12504123.5112","3549932.1987000033"
"24128",杭州匡冶科技有限公司,"13392562.460485239","3525588.0065938453"
"23055",栖真乡,"13444495.3919","3616890.0264"
"31191","2#阀室","12873392.507100001","4719673.279100001"
"24132",杭州龙宇建筑劳务有限公司,"13390962.957559178","3526081.1867741235"
"34394",常德末站,"12434809.024799999","3374902.6511999965"
"34395",衡阳分数站,"12566379.134","3101415.1977999993"
"32892",京石邯管道,"12776511.0453","4602747.0921"
"24157",浙江舒泰物联网科技股份有限公司,"13390112.052038236","3531350.2510704775"
"34388",安阳站,"12725223.594700001","4311038.312100001"
"32893",京石邯管道,"12875884.5992","4751055.7046"
"34389",邯郸站,"12749974.2205","4386091.145800002"
"32894",泽林-程潮天然气管道,"12787437.2072","3547553.626"
"24162",浙江漫花田源生态农业开发有限公司,"13395254.14883105","3527751.957740913"
"32895",京石邯管道,"12888371.3413","4798267.6917"
"32896",沧淄线,"13030013.4851","4615124.7054"
"34391",邓州末站,"12477203.1527","3846932.8456000015"
"24163",杭州远庆建设有限公司,"13403560.995253867","3539373.1849134383"
"32897",泰青威干线淄博支线双王城支线,"13213210.5255","4450970.2005"
"32898",鄂安沧与京石邯连接线（馆陶-邯郸）,"12802501.6273","4391374.3706"
"32899",京石邯管道,"12753073.0817","4419836.2968"
"32900",京石邯管道,"12747601.166","4401171.0944"
"34390",周口站,"12777062.082899999","3980900.6290000007"
"32901",京石邯管道,"12753831.1219","4445833.836"
"24695",杭州萧山经济技术开发区创业投资合伙企业（有限合伙）,"13387480.303334763","3529679.5767842955"
"31695",永清-东郊门站支线,"12972105.5656","4809849.774099998"
"31694",潘家庙门站,"12950197.246800002","4840212.458400004"
"31693",次渠末站,"12978238.598000001","4837133.129199997"
"31696",永清-潘家庙门站支线,"12959715.8869","4804134.501999997"
"31697",建昌末站,"13336403.7183","4983422.446999997"
"31699",朝阳分输站,"13403707.513099998","5083891.355800003"
"31700",建平末站,"13320611.037300002","5069189.296499997"
"31701",凌源末站,"13285933.747299999","5050865.501199998"
"31702",赤峰末站,"13242784.165","5198835.073700003"
"31698",汤河子分输站,"13466598.2997","5022032.750500001"
"31704","","13351639.3306","5076376.953000002"
"20913",军山门站(东方),"12696923.628199998","3556964.924900003"
"23432",黄陵首站,"12697192.855","3557000.9992000014"
"21577",江津分输压气站,"11833675.434","3406716.810999997"
"21422",广州分输压气站,"12630205.328499999","2711628.2190999985"
"20868",宜都首站(中农惠洋),"12405008.239599999","3566061.274599999"
"21497",曲靖分输站,"11541809.1254","2908573.9738"
"31195","1#阀室","12947626.374200001","4735796.9956"
"31190","1#阀室","12873746.126400001","4689896.010899998"
"32902",天津南港LNG应急储备外输,"12975447.0847","4776747.9222"
"32903",天津南港LNG应急储备外输,"12972974.6805","4794972.6573"
